,Winter Coef,Spring Coef,Difference (Spring - Winter)
"C(habit)[T.511.7,236.3,632.2,404.5; 445.0,199.0,503.0,245.0]",,1.778698517097437,
"C(habit)[T.530.0,20.0,611.0,156.0; 227.6,128.8,290.8,208.0]",,-0.15910328643775973,
C(habit)[T.all_pick],,1.5194546839984142,
C(habit)[T.bat_and_pick],,-0.44667807215620364,
C(habit)[T.bat_and_pick_far],,-2.759758977910785,
C(habit)[T.bat_fight_and_pick],,-1.532058285319875,
C(habit)[T.bat_fight_and_rat],,1.2735713720593769,
C(habit)[T.bat_fight_rat],,1.227504056650389,
C(habit)[T.bat_figiht],,-1.196732075199539,
C(habit)[T.bat_pick],,0.29903624053262073,
C(habit)[T.bat_pick_rat],,-0.8008057168358574,
C(habit)[T.bat_rat],,-0.8856510396456087,
C(habit)[T.bat_rat_pick],,-1.2420960094574809,
C(habit)[T.bats],,-0.33253924867682594,
C(habit)[T.bowl_out],,1.009898464366183,
C(habit)[T.eating],,5.026765527919587,
C(habit)[T.eating_and_bat_and_pick],,1.9459149088649301,
C(habit)[T.eating_bat_pick],,1.4363413102732019,
C(habit)[T.eating_bat_rat_pick],,2.0372226880279163,
C(habit)[T.fast_and_pick],,-0.16289484511238397,
C(habit)[T.fast_far],,-0.42994482236304005,
C(habit)[T.fight],,0.7331801387020043,
C(habit)[T.fight_bat],,0.9601413947346247,
C(habit)[T.fight_rat],,-0.14197547294350676,
C(habit)[T.no_food],,1.0269475209935421,
C(habit)[T.not_sure_rat],,-1.0310778014589432,
C(habit)[T.other],,0.9209524957507484,
C(habit)[T.other directions],,1.2343705809590642,
C(habit)[T.other_bat],,0.34135444193134323,
C(habit)[T.other_bats],,0.19250574169926343,
C(habit)[T.other_bats/rat],,0.8083739502884846,
C(habit)[T.others],,-1.009909489371943,
C(habit)[T.pick_and_all],,-0.5128770684200152,
C(habit)[T.pick_and_bat],,-0.45454644181419607,
C(habit)[T.pick_and_rat],,-0.7505789905136349,
C(habit)[T.pick_bat_rat],,0.17717006507609323,
C(habit)[T.pick_eating_all],,1.1464309693660468,
C(habit)[T.pick_rat_and_bat],,-0.03535942527075053,
C(habit)[T.pick_rat_bat],,2.143499378670732,
C(habit)[T.pup_and_mon],,1.455129023755535,
C(habit)[T.rat_and_bat],,-0.015526362131453753,
C(habit)[T.rat_and_bat_and_pick],,0.12993938000594185,
C(habit)[T.rat_and_pick],,0.4731841363089969,
C(habit)[T.rat_and_rat],,1.3684558809531966,
C(habit)[T.rat_bat],,0.2527330234139029,
C(habit)[T.rat_bat_fight],,1.5987111135655823,
C(habit)[T.rat_disappear],,-0.3745321284620544,
C(habit)[T.rat_pick],,-0.10674485081465168,
C(habit)[T.rat_pick_and_bat],,-2.730228400727936,
C(habit)[T.rat_to_bat],,-2.1336719663795938,
